id,name,district_id,province_id
31830,Tô Hiến Thành,73,41
31831,Cung Văn Hóa Thiếu Nhi,73,41
31832,Lý Thái Tôn,73,41
31833,Vàm Đầm,170,41
31834,Tân Duyệt,77,41
31835,Quốc Lộ 1,77,41
31836,19 Tháng 5,170,41
31837,Xã Hưng Mỹ,77,41
31838,Không Tên,627,41
31839,Chà Là,170,41
31840,Nguyễn Tất Thành,408,41
31841,Ấp Cái Ngay,170,41
31842,Lâm Viên - Bảo Tàng Cà Mau,73,41
31843,Khóm 3,627,41
31844,Khóm 4,627,41
31845,Xã Viên An,408,41
31846,Khóm 3,647,41
31847,Xã Khánh Bình Tây,627,41
31848,Khóm 7,627,41
31849,Dương Thị Cẩm Vân,170,41
31850,Khóm 1,627,41
31851,Sông Đốc-Tắc Thủ,627,41
31852,Khóm 2,627,41
31853,Nguyễn Mai,170,41
31854,ĐT 983B,594,41
31855,Cảng Cá Cà Mau,73,41
31856,Nguyễn Tất Thành,395,41
31857,Hùng Vương,395,41
31858,Đào Duy từ,72,40
31859,Hàn Thuyên,72,40
31860,Âu Cơ,72,40
31861,Hà Huy Tập,72,40
31862,Dương Vân Nga,72,40
31863,Bà Triệu,72,40
31864,Chu Văn An,72,40
31865,Đào Tấn,72,40
31866,Chế Lan Viên,72,40
31867,Hồ Tùng Mậu,72,40
31868,Giải Phóng,72,40
31869,A Dừa,72,40
31871,Bùi Thị Xuân,72,40
31872,Hoàng Việt,72,40
31873,Hai Bà Trưng,72,40
31874,Hoàng Diệu,72,40
31875,Lê Đức Thọ,72,40
31876,Đam San,72,40
31877,Bih Alêô,72,40
31878,Lê Chân,72,40
31879,Lê Duẩn,72,40
31880,Lê Thị Hồng Gấm,72,40
31881,Lê Thánh Tông,72,40
31882,Lý Nam Đế,72,40
31883,Lý Thái Tổ,72,40
31884,Bhi Aleo,72,40
31885,Lý Thường Kiệt,72,40
31886,Lê Qúy Đôn,72,40
31887,Ngô Đức Kế,72,40
31888,Hoàng Hoa Thám,72,40
31889,Nguyễn Bỉnh Khiêm,72,40
31890,Mai Thị Lựu,72,40
31891,Lý Tự Trọng,72,40
31892,Hùng Vương,72,40
31893,Lê Thị Riêng,72,40
31895,Nguyễn Biểu,72,40
31896,Buôn Đôn,72,40
31897,Mai Hắc Đế,72,40
31898,Minh Khai,72,40
31899,Nguyễn Chí Thanh,72,40
31900,Ngô Quyền,72,40
31901,Lê Hồng Phong,72,40
31902,Ngô Mây,72,40
31903,Nguyễn Đình Chiểu,72,40
31904,Nguyễn Du,72,40
31905,Nguyễn Lương Bằng,72,40
31906,Nguyễn Đức Cảnh,72,40
31907,Nguyễn Thái Bình,72,40
31908,Nguyễn Công Trứ,72,40
31909,Nguyễn Khuyến,72,40
31910,Nguyễn Thị Định,72,40
31911,Lê Đại Hành,72,40
31912,Nguyễn Văn Cừ,72,40
31913,Nguyễn Viết Xuân,72,40
31914,Mạc Thị Bưởi,72,40
31915,Nguyễn An Ninh,72,40
31916,Ni KSok,72,40
31918,Nơ Trang Gưh,72,40
31919,Nguyễn Trãi,72,40
31920,Ngô Gia Tự,72,40
31921,Nguyễn Hữu Thọ,72,40
31922,Phạm Hồng Thái,72,40
31923,Nguyễn Văn Trỗi,72,40
31924,Phan Đình Phùng,72,40
31925,Phùng Chí Kiên,72,40
31926,Phan Bội Châu,72,40
31927,Phùng Hưng,72,40
31928,Quang Trung,72,40
31929,Lê Lai,72,40
31930,Nguyễn Xuân Nguyên,72,40
31931,Tỉnh Lộ 1,72,40
31932,Nguyễn Tri Phương,72,40
31933,Trần Hữu Dực,72,40
31934,Nguyễn Thị Minh Khai,72,40
31936,Quốc Lộ 14,72,40
31937,Trần Bình Trọng,72,40
31938,Trần Quang Khải,72,40
31939,Trần Quý Cáp,72,40
31941,Tân Thành,72,40
31942,Tôn Đức Thắng,72,40
31943,Trần Hưng Đạo,72,40
31944,Võ Văn Kiệt,72,40
31945,Tô Hiệu,72,40
31946,Trương Quang Giao,72,40
31947,Y Jút,72,40
31948,Trần Văn Phụ,72,40
31949,Trương Công Định,72,40
31950,Trần Nhật Duật,72,40
31951,Y Nuê,72,40
31952,Trần Khánh Dư,72,40
31953,Tú Xương,72,40
31954,Trường Chinh,72,40
31955,Y Ngông,72,40
31956,Trần Phú,72,40
31957,Xô Viết Nghệ Tĩnh,72,40
31958,Y Wang,72,40
31959,Bệnh Viện Tỉnh ĐăkLăk,72,40
31960,Bùng Binh Ngã 6 Xe Tăng,72,40
31961,Y Bih Aleo,72,40
31962,Trường THPT Chu Văn An,72,40
31963,Hoa viên Đắk Lắk,72,40
31964,Trường THPT Buôn Ma Thuột,72,40
31965,Siêu thị Co.op Mart,72,40
31966,Đại Học Tây Nguyên,72,40
31967,Trường Trung Cấp Trường Sơn,72,40
31968,Bệnh Viện TP Buôn Ma Thuột,72,40
31969,Chợ Tân Thành,72,40
31970,Ama Khê,72,40
31971,Chợ Lớn Buôn Ma Thuột,72,40
31972,Siêu Thị Metro,72,40
31973,Trường THCS Trưng Vương,72,40
31974,Chợ Phan Chu Trinh,72,40
31975,Trường Tiểu Học Trần Văn Ơn,72,40
31976,Trường THCS Phạm Hồng Thái,72,40
31977,Công Ty Cổ Phần Vận Tải Ô Tô ĐăkLăk,72,40
31978,Buon Kuop HPC,72,40
31979,Ama Jhao,72,40
31980,Rạp Hưng Đạo,72,40
31981,Nhà Thi Đấu Thành Phố,72,40
31982,Nhà Thờ Châu Sơn,72,40
31983,Hồ Ea Tiêu,72,40
31984,Chợ Ea Súp,72,40
31985,Trường THCS Lương Thế Vinh,72,40
31986,Tòa Giám mục Ban Mê Thuột,72,40
31987,Nhà Thờ Buôn Hồ,71,40
31988,Hai Bà Trưng,71,40
31989,Đập Thanh Niên,72,40
31990,Hùng Vương,141,40
31991,Quốc Lộ 26,208,40
31992,Sân Bay Buôn Mê Thuột,72,40
31993,Công Viên Nước ĐăkLăk,72,40
31994,Hồ Ông Giám,72,40
31995,Đinh Tiên Hoàng,72,40
31996,Thủ Khoa Huân,71,40
31997,Nơ Trang Long,72,40
31998,Ngã Ba Hòa Bình,72,40
31999,Cao Đẳng Sư Phạm Đăk Lăk,72,40
32000,Trường THCS Nguyễn Tri Phương,72,40
32001,Tỉnh Lộ 1,70,40
32002,Hùng Vương,71,40
32003,Công Viên Thành Phố Buôn Ma Thuột,314,40
32004,Bến Xe,314,40
32005,Chợ Phước An,314,40
32006,Phan Chu Trinh,314,40
32007,Đinh Tiên Hoàng,314,40
32008,Giải Phóng,314,40
32009,Nguyễn Văn Cừ,314,40
32010,Nơ Trang Lơng,328,40
32011,Nguyễn Chí Thanh,308,40
32012,Quảng Trường,72,40
32013,Buôn Kôp,308,40
32014,Đào Duy Từ,530,28
32015,Ngô Quyền,530,28
32016,Tôn Đức Thắng,530,28
32017,Tiểu La,530,28
32018,An Sơn,530,28
32019,Trần Dư,530,28
32020,Phan Bội Châu,530,28
32021,Điện Biên Phủ,530,28
32023,24-Thg3,530,28
32024,Nguyễn Chí Thanh,530,28
32025,Trần Phú,530,28
32026,Nguyễn Thái Học,530,28
32027,Hùng Vương,530,28
32028,Huỳnh Thúc Kháng,530,28
32029,Trần Cao Vân,530,28
32030,Lê Lợi,530,28
32031,Phan Chu Trinh,530,28
32032,Bạch Đằng,530,28
32033,Trưng Nữ Vương,530,28
32034,Trần Quý Cáp,530,28
32035,Tứ Hiệp,530,28
32036,Xã Tam Ngọc,530,28
32037,Nguyễn Văn Trỗi,530,28
32038,Trường CĐ CKN Đông Á,530,28
32039,Trường CĐ KT Kĩ Thuật,530,28
32040,Chợ Tam Kỳ,530,28
32041,ĐH Quảng Nam,530,28
32042,Quảng trường 24/3,530,28
32043,BV Đa khoa Tỉnh Quảng Nam,530,28
32044,Khương Hữu Dụng,530,28
32045,Ga Tam Kỳ,530,28
32046,Bến xe khách Quảng Nam,530,28
32047,SVĐ Tam Kỳ,530,28
32048,18 Tháng 8,269,28
32049,Âu Cơ,269,28
32050,Phan Đình Giót,72,40
32051,Bạch Đằng,269,28
32053,Cao Hồng Lãnh,269,28
32054,Cù Lao Chàm,269,28
32056,Hồ Nguyễn Du,530,28
32057,Hoàng Diệu,269,28
32058,Hoàng Văn Thụ,269,28
32060,Đào Duy Từ,269,28
32061,ven sông Cẩm Nam,269,28
32062,Hùng Vương,269,28
32063,Bà Triệu,269,28
32064,Dọc bờ sông Hoài,269,28
32065,La Hối,269,28
32066,Lý Thái Tổ,269,28
32067,Hai Bà Trưng,269,28
32068,Nguyễn Đình Chiểu,269,28
32069,Lạc Long Quân,269,28
32070,Lý Thường Kiệt,269,28
32071,Nguyễn Duy Hiệu,269,28
32073,Nguyễn Hoàng,269,28
32074,Lê Quý Đôn,269,28
32075,Nguyễn Huệ,269,28
32076,Nguyễn Phúc Tần,269,28
32077,Nguyễn Thị Minh Khai,269,28
32078,Lê Hồng Phong,269,28
32079,Nguyễn Tất Thành,269,28
32080,Nguyễn Công Trứ,269,28
32081,Lê Lợi,269,28
32082,Nguyễn Tri Phương,269,28
32083,Nguyễn Trường Tộ,269,28
32084,Lê Thánh Tông,269,28
32085,Nhị Trưng,269,28
32086,Nguyễn Thái Học,269,28
32088,Phan Chu Trinh,269,28
32089,Phạm Văn Đồng,269,28
32090,Thái Phiên,269,28
32091,Hội An,269,28
32092,Thanh Niên,269,28
32093,Phạm Hồng Thái,269,28
32094,Trần Hưng Đạo,269,28
32095,Trần Cao Vân,269,28
32096,Phố Cổ,269,28
32097,Phan Bội Châu,269,28
32098,Phan Đình Phùng,269,28
32099,Ngô Quyền,269,28
32100,An Hội,269,28
32101,Trần Quang Khải,269,28
32102,Palm Garden Resort,269,28
32103,Cao Đẳng Điện Lực Miền Trung,269,28
32104,Trần Nhân Tông,269,28
32106,Lạc Long Quân,174,28
32107,Nguyễn Phúc Chu,269,28
32108,Mẹ Thứ,174,28
32109,Quốc lộ 1A,174,28
32110,Trần Nhân Tông,174,28
32111,Cẩm Kim,269,28
32112,Tống Văn Sương,269,28
32113,Duy Châu,174,28
32114,Vĩnh Điện,174,28
32115,Trần Phú,269,28
32116,Duy Phú,174,28
32117,Duy Trung,174,28
32118,Thị trấn Nam Phước,174,28
32119,Quốc Lộ 14,185,28
32120,Điện Phương,174,28
32121,Quốc lộ 14B,158,28
32122,Chợ Hà Châu,587,28
32123,Trần Cao Vân,587,28
32124,Tiểu La,587,28
32125,Tỉnh lộ 610,149,28
32126,Đại Hiệp,158,28
32127,Phan Châu Trinh,269,28
32128,Xã Quế Long,492,28
32129,Trần Can,177,57
32130,Trường Chinh,177,57
32131,Sân Vận Động Tỉnh Điện Biên,177,57
32132,Đồi A1,177,57
32133,Võ Nguyên Giáp,177,57
32134,Phố 4,177,57
32135,phố 11,177,57
32136,Nguyễn Chí Thanh,177,57
32137,Hoàng Văn Thái,177,57
32138,Hoàng Công Chất,177,57
32139,Điện Biên Phủ,177,57
32140,Nguyễn Hữu Thọ,177,57
32141,Mường Thanh,177,57
32142,Bế Văn Đàn,177,57
32143,Thanh Trường,177,57
32144,Trần Đăng Ninh,177,57
32145,Quốc lộ 279,177,57
32146,Đường 7/5,177,57
32147,Sân Bay Điện Biên Phủ,177,57
32148,Bến Xe Khách Điện Biên,177,57
32149,Phan Đình Giót,177,57
32150,Khu Di Tích Chiến Thắng Điện Biên Phủ,177,57
32151,Đồi Him Lam,177,57
32152,Tượng Đại Chiến Thắng Điện Biên Phủ,177,57
32153,Trường THPT Điện Biên,177,57
32154,Hồ Huổi Phạ,177,57
32155,Quảng Trường,177,57
32156,Chợ Mường Thanh,177,57
32157,Rạp Chiếu Phim,177,57
32158,Hầm Chỉ Huy Tập Đoàn Cứ Điểm Điện Biên Phủ,177,57
32159,Xã Thanh Luông,177,57
32160,Xã Thanh Luông,175,57
32161,Mường Phăng,175,57
32162,Quốc lộ 279,634,57
32163,An Long,432,17
32164,Cà Đú,432,17
32165,Huỳnh Thúc Kháng,432,17
32166,Hồng Bàng,432,17
32167,Lê Lợi,432,17
32168,Bác Ái,432,17
32169,Bảo An,432,17
32170,21 Tháng 8,432,17
32171,Đạo Long,432,17
32172,Mương Cát,432,17
32174,Chợ Tấn Tài,432,17
32176,Lương Văn Can,432,17
32177,Nguyễn Trãi,432,17
32178,16 Tháng 4,432,17
32179,Đô Vinh,432,17
32180,Hùng Vương,432,17
32181,Minh Mạng,432,17
32182,Lãn Ông,432,17
32183,Nguyễn Văn Trỗi,432,17
32184,Ngô Quyền,432,17
32185,Phạm Ngũ Lão,432,17
32186,Phạm Hồng Thái,432,17
32187,Phủ Hà,432,17
32188,Phước Mỹ,432,17
32189,Quang Trung,432,17
32190,Phan Đình Phùng,432,17
32191,Lê Hồng Phong,432,17
32192,Nguyễn Thị Minh Khai,432,17
32193,Đoàn Thị Điểm,432,17
32195,Ngô Gia Tự,432,17
32196,Nguyễn Văn Cừ,432,17
32197,Tháng 8,432,17
32198,Thành Hải,432,17
32199,Thống Nhất,432,17
32200,Tân Hội,432,17
32201,Tô Hiệu,432,17
32202,Trần Bình Trọng,432,17
32203,Trần Nhân Tông,432,17
32204,Trần Phú,432,17
32205,Tự Đức,432,17
32206,Công viên 16 tháng 4,432,17
32207,Trần Thi,432,17
32208,Nhà máy nước Phan Rang,432,17
32209,Yên Ninh,432,17
32210,Tháp Chàm Poklong Garai,432,17
32211,Bến xe khách Phan Rang,432,17
32213,Cầu Đạo Long 1,432,17
32214,Nguyễn Thái Học,432,17
32215,Bãi biển Phan Rang,432,17
32216,Công An Tỉnh Ninh Thuận,432,17
32217,Bệnh viện đa khoa Ninh Thuận,432,17
32218,Trần Quang Diệu,432,17
32219,Hải Thượng Lãn Ông,432,17
32220,Viện Kiểm Soát ND,432,17
32221,Cầu Móng,432,17
32222,Sân vận động Nhơn Sơn,432,17
32223,Cà Đú,422,17
32224,DT 702,422,17
32225,Tân An,422,17
32226,Trần Cao Vân,432,17
32228,Hộ Hải,422,17
32229,Cảng Đông Hải,432,17
32230,Cầu Bực Lở,425,17
32231,Đông Sơn,432,17
32232,Nhà Thiếu Nhi,432,17
32233,Long Bình,425,17
32234,Yên Ninh,422,17
32235,Phố 4,425,17
32236,Quốc lộ 1A,425,17
32237,Tỉnh lộ 703,425,17
32238,Thị trấn Phước Dân,425,17
32239,Khánh Hải,422,17
32240,Lên Hải Đăng,422,17
32241,Phước Thuận,425,17
32242,Tri Hải,422,17
32243,Quốc lộ 27,426,17
32244,Đi Ma Nới,426,17
32245,Quốc lộ 27B,426,17
32246,Triệu Phong,426,17
32247,Tân Mỹ,426,17
32248,An Hải,425,17
32249,Tân Sơn,426,17
32250,Quảng Sơn,426,17
32251,Đắc Nhơn,426,17
32252,Lương Sơn,426,17
32253,Quốc lộ 1A,426,17
32254,Nguyễn Huệ,425,17
32255,Nhơn Sơn,426,17
32256,Quốc Lộ 1,602,17
32257,Quốc lộ1,602,17
32258,Bắc Kinh,239,34
32259,Bình Minh,239,34
32260,Bà Triệu,239,34
32261,Đỗ Ngọc Du,239,34
32262,Công Viên Bạch Đằng,239,34
32263,An Ninh,239,34
32264,Bắc Sơn,239,34
32265,Chu Văn An,239,34
32266,Đồng Xuân,239,34
32267,An Định,239,34
32268,Điện Biên Phủ,239,34
32269,Bùi Thị Cúc,239,34
32270,An Thái,239,34
32271,Chi Lăng,239,34
32272,Hoàng Diệu,239,34
32273,Đại Lộ 30 Tháng 4,239,34
32274,Hoàng Hoa Thám,239,34
32275,Hoàng Ngân,239,34
32276,Khu 15,239,34
32277,Cầu Cốn,239,34
32278,Đoàn Kết,239,34
32279,Lê Hồng Phong,239,34
32280,Lê Khôi,239,34
32281,Canh Nông,239,34
32282,Lê Đình Vũ,239,34
32283,Lê Lợi,239,34
32284,Bạch Đằng,239,34
32285,Mạc Thị Bưởi,239,34
32286,Hồng Quang,239,34
32287,Hoàng Văn Thụ,239,34
32288,Minh Khai,239,34
32289,Nguyễn Bỉnh Khiêm,239,34
32290,Ngô Quyền,239,34
32291,Nguyễn Chế Nghĩa,239,34
32292,Lý Thường Kiệt,239,34
32293,Nguyễn Du,239,34
32294,Nguyễn Quý Tân,239,34
32295,Nguyễn Thị Duệ,239,34
32296,Nguyễn Thiện Thuật,239,34
32297,Lê Thanh Nghị,239,34
32298,Nguyễn Thượng Mẫn,239,34
32300,Nguyễn Văn Tố,239,34
32301,Nhật Tân,239,34
32302,Nguyễn Lương Bằng,239,34
32303,Phạm Hồng Thái,239,34
32304,Phạm Ngọc Khánh,239,34
32305,Phạm Ngũ Lão,239,34
32306,Quốc lộ 5,239,34
32307,Quang Trung,239,34
32308,Tam giang,239,34
32309,Nhà Thờ,239,34
32310,Tô Ngọc Vân,239,34
32311,Tô Hiệu,239,34
32312,Thống Nhất,239,34
32313,Sơn Hòa,239,34
32314,Phan Đăng Lưu,239,34
32315,Trần Bình Trọng,239,34
32316,Đại Lộ Hồ Chí Minh,239,34
32317,Tuy An,239,34
32318,Nguyễn Chí Thanh,239,34
32319,Vũ Dự,239,34
32320,Trường Chinh,239,34
32321,Yết Kiêu,239,34
32322,Trần Phú,239,34
32323,Nguyễn Công Hoan,239,34
32324,Tuy Hòa,239,34
32325,Quảng trường sân tổng hợp,239,34
32326,Trường Đại học Sư phạm Kỹ thuật Hưng Yên,239,34
32327,Vũ Hựu,239,34
32328,Thanh Niên,239,34
32329,Trương Mỹ,239,34
32330,Trần Hưng Đạo,239,34
32331,Hồ Bình Minh,239,34
32332,Tôn Đức Thắng,239,34
32333,Sân vận động thành phố Hải Dương,239,34
32334,Trường Đại học Kinh tế - Kỹ thuật Hải Dương,239,34
32335,Chợ Thành Đông,239,34
32336,Thành cổ Hải Dương,239,34
32337,Hồ Bạch Đằng,239,34
32338,Bến xe Hải Âu,239,34
32339,Bệnh Viện Quân Y 7,239,34
32340,Ga Hải Dương,239,34
32341,Xuân Đài,239,34
32342,Chu Văn An,119,34
32343,Hữu Nghị,119,34
32344,Nguyễn Thái Học 1,119,34
32345,Hưng Đạo,119,34
32346,Siêu thị BigC Hải dương,239,34
32347,Trung tâm Truyền hình Hải Dương,239,34
32348,Quốc Lộ 18,119,34
32349,Thánh Gia Khu Thượng,55,34
32350,Hồ Hòa Bình,239,34
32352,Nguyễn Chế Nghĩa,212,34
32353,Quốc Lộ 37,119,34
32354,Phú Lộc,91,34
32355,Nguyễn Thái Học,119,34
32356,Thanh Niên,119,34
32357,Trung tâm Thương mại Hải Dương,239,34
32358,Quốc lộ 5,302,34
32359,Trần Hưng Đạo,55,34
32361,Tuệ Tĩnh,239,34
32362,Lỗ Sơn,303,34
32363,Yết Kiêu,212,34
32364,Hiệp Sơn,303,34
32366,Nhất Sơn,303,34
32368,Trần Hưng Đạo,303,34
32370,Cẩm Lý,391,34
32372,Bến xe phía tây‎,239,34
32373,Quốc Lộ 39B,212,34
32374,Nguyễn Trãi,391,34
32375,Bình Hà,573,34
32376,Văn Hội,421,34
32377,Khu 2,573,34
32378,Nhân Lư,573,34
32379,Bằng Lai,302,34
32381,Nguyễn Lương Bằng,577,34
32382,Tuệ Tĩnh,577,34
32383,TT Tứ Kỳ,644,34
32385,391,644,34
32386,Khu Di Tích Lịch Sử Địa Đạo Củ Chi,138,33
32387,Bảo Tàng Chứng Tích Chiến Tranh,481,33
32388,Hồ Bán Nguyệt - Cầu Ánh Sao,485,33
32389,Nhà Thờ Đức Bà - Saigon Notre - Dame Basilica,479,33
32390,Chùa Bửu Long,487,33
32391,Phố Đi Bộ Nguyễn Huệ,479,33
32392,Nhà Hát Lớn Thành Phố,479,33
32393,Bưu Điện Thành Phố Hồ Chí Minh,479,33
32394,Đảo Khỉ - Cần Giờ,99,33
32395,Bảo Tàng Áo Dài,487,33
32396,Bảo Tàng Mĩ Thuật TP. HCM - Phó Đức Chính,479,33
32397,Công Viên Gia Định,226,33
32398,Dinh Thống Nhất - Unification Palace,479,33
32399,Bảo Tàng Thành Phố Hồ Chí Minh - Lý Tự Trọng,479,33
32400,Trung Tâm Triển Lãm Tân Bình,61,33
32401,Chùa Vĩnh Nghiêm - Nam Kỳ Khởi Nghĩa,481,33
32402,Chùa Ngọc Hoàng - Mai Thị Lựu,479,33
32403,Chùa Long Hoa Tự,486,33
32404,Fito Museum - Bảo Tàng Y Học Cổ Truyền,488,33
32405,Chùa Viên Giác - Bùi Thị Xuân,61,33
32406,Bảo Tàng Phụ Nữ Nam Bộ - Võ Thị Sáu,481,33
32407,Chùa Phổ Quang,61,33
32408,Bảo Tàng Lịch Sử Việt Nam - Nguyễn Bỉnh Khiêm,479,33
32409,Trung Tâm Triển Lãm & Hội Nghị Sài Gòn (SECC) - Nguyễn Văn Linh,485,33
32410,Bảo Tàng Lực Lượng Vũ Trang Miền Đông Nam Bộ - Hoàng Văn Thụ,61,33
32411,Bát Bửu Phật Đài,52,33
32412,Bảo Tàng Tôn Đức Thắng - Tôn Đức Thắng,479,33
32413,Chùa Ấn Quang - Sư Vạn Hạnh,488,33
32414,Việt Nam Quốc Tự - Đường 3 Tháng 2,488,33
32415,Bảo Tàng Chiến Dịch Hồ Chí Minh - Lê Duẩn,479,33
32416,Chùa Một Cột - Đặng Văn Bi,597,33
32417,Chùa Vạn Đức - Tô Ngọc Vân,597,33
32418,Lăng Ông Bà Chiểu -  Vũ Tùng,63,33
32419,Chùa Hoằng Pháp - Lê Lợi,266,33
32420,Chùa Xá Lợi - Bà Huyện Thanh Quan,481,33
32421,Chùa Ông - Nguyễn Trãi,483,33
32422,Hội Quán Nghĩa Nhuận,483,33
32423,Chùa Bà Hải Nam,483,33
32424,Chùa Phụng Sơn,489,33
32425,Hội Quán Lệ Châu,483,33
32426,Bót Dây Thép,487,33
32427,Chùa Thiên Tôn - An Bình,483,33
32428,Đình Thần Linh Đông,597,33
32429,Co.op Mart - Phan Đình Phùng,231,45
32430,Chợ Đông Kinh - Phai Vệ,326,27
32431,Siêu Thị Thành Đô - Phai Vệ,326,27
32432,Trung Tâm Thương Mại Ông Bố,472,13
32433,Lăng Khải Định,275,1
32434,Đền Huyền Trân Công Chúa,275,1
32435,Chợ Đêm Huế - Nguyễn Đình Chiểu,275,1
32436,Lăng Tự Đức - Khiêm Lăng,275,1
32437,Lăng Minh Mạng,282,1
32438,Huyền Không Sơn Thượng,282,1
32439,Thiền Viện Trúc Lâm Bạch Mã,441,1
32440,Nhà Lưu Niệm Chủ Tịch Hồ Chí Minh,275,1
32441,Bãi Biển Thuận An,451,1
32442,Chùa Phước Duyên,275,1
32443,Bãi Biển Cảnh Dương,441,1
32444,Đầm Chuồn - Quốc Lộ 49,451,1
32445,Tịnh Tâm Kim Cổ,275,1
32446,Vườn Quốc Gia Bạch Mã,441,1
32447,Công Viên Thương Bạc,275,1
32448,Lăng Thiệu Trị,281,1
32449,Sông Hương,275,1
32450,Núi Bạch Mã,441,1
32451,Vịnh Lăng Cô,441,1
32452,Hòn Chảo - Phú Lộc,441,1
32453,Lotte Cinema - Big C,275,1
32454,Vuvuzalo Beer Club - Nguyễn Thái Học,275,1
32455,Quán NGON 72,275,1
32456,Gecko Cafe - Phạm Ngũ Lão,275,1
32457,Góc Phố - Lê Minh,275,1
32458,Trung Tâm Ẩm Thực Và Vui Chơi Giải Trí Làng Đại Học Huế,275,1
32459,Chùa Ông Mẹt - Lê Lợi,620,46
32460,Chùa Vàm Ray - Hàm Giang,617,46
32461,Chùa Sam Rông Ek - Kho Dầu,620,46
32462,Chùa Cò - Tỉnh Lộ 914,617,46
32463,Chùa Hang - 2 Tháng 9,116,46
32464,Chùa Angkorajaborey - Quốc Lộ 53,620,46
32465,Bệnh Viện Đa Khoa Minh Tấm - Nguyễn Đáng,620,46
32466,Bệnh Viện Đa Khoa Huyện Châu Thành - 30 Tháng 4,83,46
32467,Bệnh Viện Đa Khoa Khu Vực Cầu Ngang,103,46
32468,Bệnh Viện Đa Khoa Khu Vực Tiểu Cần,613,46
32469,Bệnh Viện Đa Khoa Huyện Trà Cú,617,46
32470,Bệnh Viện Đa Khoa Huyện Duyên Hải - 19 Tháng 5,150,46
32471,Bệnh Viện Đa Khoa Huyện Càng Long,83,46
32472,Bệnh Viện Đa Khoa Huyện Cầu Kè - Trần Hưng Đạo,102,46
32473,Bệnh Viện Đa Khoa Trà Vinh - Điện Biên Phủ,620,46
32474,Bệnh Viện Quân Y Tỉnh Trà Vinh - Nguyễn Thị Minh Khai,620,46
32475,Bệnh Viện Y Học Dân Tộc Tỉnh Trà Vinh,116,46
32476,Bảo Tàng Quang Trung  - ĐT 636,559,5
32477,CGV Cinemas - Kim Cúc Plaza,258,5
32478,Jollibee - Kim Cúc Plaza,258,5
32479,Maguerite Coffee - Trần Hưng Đạo,258,5
32480,Big C Quy Nhơn,258,5
32481,Trung Tâm Thương Mại Co.op Mart - Nguyễn Tất Thành,258,5
32482,Chùa Phù Ly - Quốc Lộ 54,59,37
32483,Chùa Hạnh Phúc Tăng - Quốc Lộ 53,685,37
32484,Chùa Tiên Châu - Long Hồ,339,37
32485,Chùa Cổ Long An - Quốc Lộ 54,619,37
32486,Chùa Phước Hậu - Quốc Lộ 54,525,37
32487,Chùa Kỳ Son - Tam Bình,525,37
32488,Bệnh Viện Đa Khoa Thành Phố Vĩnh Long - Phạm Hùng,673,37
32489,Bệnh Viện Đa Khoa Vĩnh Long - Trần Phú,673,37
32490,Bệnh Viện Đa Khoa Bình Minh - Nguyễn Văn Thảnh,59,37
32491,Bệnh Viện Đa Khoa Huyện Tam Bình - Tỉnh Lộ 905,525,37
32492,Bệnh Viện Đa Khoa Huyện Vũng Liêm - Điện Biên Phủ,685,37
32493,Bệnh Viện Đa Khoa Huyện Long Hồ - Tỉnh Lộ 909,339,37
32494,Bệnh Viện Đa Khoa Huyện Mang Thít - 3 Tháng 2,357,37
32495,Bệnh Viện Y Học Dân Tộc Vĩnh Long - Trần Phú,673,37
32496,Trắng & Đen Cafe,673,37
32497,Khu Du Lịch Măng Đen,304,56
32498,Tổ Đình Bác Ái - Mạc Đĩnh Chi,306,56
32499,Nhà Thờ Chính Tòa Kon Tum - Nguyễn Huệ,306,56
32500,I Love Kon Tum Coffee,306,56
32501,Hi Korea Bắc Ninh,39,26
32502,Tùng Chanh Quán - Phố Mới,603,26
32503,Suối Tiên - Suối Đi Bộ,433,23
32504,Hải Đăng - Mũi Kê Gà - Hòn Bà,245,23
32505,Tháp Chàm Poshanu,433,23
32506,Chùa Ông - Trần Phú,433,23
32507,Bãi Đá Ông Địa - Nguyễn Đình Chiểu,433,23
32508,Hòn Ghềnh - Mũi Né,433,23
32509,Bảo Tàng Hồ Chí Minh - Trưng Nhị,433,23
32510,Trường Dục Thanh - Trưng Nhị,433,23
32511,Dinh Thầy Thím,318,23
32512,Lầu Ông Hoàng - Phan Thiết,433,23
32513,Chùa Hang - Cổ Thạch,639,23
32514,Dinh Vạn Thủy Tú - Ngư Ông,433,23
32515,Bàu Sen - Đồi Cát Trắng,34,23
32516,Hòn Rơm - Mũi Né,433,23
32517,Đảo Hòn Bà - Hàm Tân,243,23
32518,PoGo Bar - Beach Club,433,23
32519,Lotte Cinema - Lotte Mart Phan Thiết,433,23
32520,A Mart - Nguyễn Đình Chiểu,433,23
32521,Siêu Thị Co.op Mart - Nguyễn Tất Thành,433,23
32522,Siêu Thị Lotte Mart - Hùng Vương,433,23
32523,Đại Học Phan Thiết,433,23
32524,Thác Tình Yêu - Sa Pa,503,21
32525,Du Lịch Sinh Thái Bản Cát Cát - Sapa,503,21
32526,EGG MUD BATH (KDL Tắm Bùn Trăm Trứng),414,43
32527,Đảo Bình Hưng - Cam Ranh,81,43
32528,Hải Sản Dốc Lết,423,43
32529,Vịnh Vân Phong,651,43
32530,Suối Ba Hồ,423,43
